1,2016-01-22-103,7.0,1677.0,439.0,135.0,108.0,nan,nan,nan
1,2016-01-22-104,17.0,1640.0,443.0,138.0,112.0,nan,nan,nan
1,2016-01-22-105,3.0,1664.0,459.0,179.0,112.0,nan,nan,nan
1,2016-01-22-115,6.0,1622.0,433.0,170.0,124.0,nan,nan,nan
1,2016-01-22-116,3.0,1669.0,447.0,150.0,115.0,nan,nan,nan
1,2016-01-22-117,7.0,1630.0,447.0,160.0,107.0,4.0,1.0,52.0
1,2016-01-22-127,11.0,1638.0,371.0,95.0,82.0,nan,nan,nan
1,2016-01-22-128,12.0,1623.0,353.0,83.0,83.0,nan,nan,nan
1,2016-01-22-129,8.0,1603.0,357.0,97.0,62.0,nan,nan,nan
1,2016-01-22-139,6.0,1527.0,225.0,94.0,68.0,6.0,1.0,98.0
1,2016-01-22-140,7.0,1485.0,277.0,78.0,56.0,nan,nan,nan
1,2016-01-22-141,12.0,1518.0,287.0,79.0,58.0,6.0,1.0,98.0
1,2016-01-22-43,4.0,1392.0,204.0,86.0,45.0,2.0,2.0,51.0
1,2016-01-22-44,1.0,1454.0,269.0,102.0,73.0,nan,nan,nan
1,2016-01-22-45,5.0,1537.0,304.0,118.0,84.0,2.0,2.0,51.0
1,2016-01-22-55,3.0,1819.0,324.0,122.0,72.0,nan,nan,nan
1,2016-01-22-56,1.0,1784.0,357.0,110.0,52.0,4.0,1.0,53.0
1,2016-01-22-57,11.0,1736.0,373.0,133.0,82.0,4.0,1.0,53.0
1,2016-01-22-67,2.0,1709.0,355.0,66.0,111.0,nan,nan,nan
1,2016-01-22-68,6.0,1657.0,343.0,101.0,72.0,nan,nan,nan
1,2016-01-22-69,1.0,1747.0,328.0,112.0,62.0,nan,nan,nan
1,2016-01-22-79,1.0,1595.0,346.0,119.0,78.0,nan,nan,nan
1,2016-01-22-80,3.0,1624.0,374.0,129.0,95.0,nan,nan,nan
1,2016-01-22-81,5.0,1662.0,330.0,74.0,86.0,nan,nan,nan
1,2016-01-22-91,7.0,1725.0,379.0,113.0,78.0,nan,nan,nan
1,2016-01-22-92,2.0,1639.0,318.0,106.0,81.0,6.0,1.0,64.0
1,2016-01-22-93,3.0,1589.0,356.0,100.0,86.0,nan,nan,nan
2,2016-01-22-103,2.0,672.0,302.0,48.0,27.0,nan,nan,nan
2,2016-01-22-104,6.0,626.0,301.0,44.0,26.0,nan,nan,nan
2,2016-01-22-105,1.0,627.0,299.0,55.0,22.0,nan,nan,nan
2,2016-01-22-115,0.0,724.0,204.0,39.0,23.0,nan,nan,nan
2,2016-01-22-116,1.0,678.0,216.0,52.0,33.0,nan,nan,nan
2,2016-01-22-117,4.0,721.0,179.0,40.0,19.0,4.0,1.0,52.0
2,2016-01-22-127,0.0,776.0,130.0,37.0,9.0,nan,nan,nan
2,2016-01-22-128,1.0,724.0,118.0,24.0,22.0,nan,nan,nan
2,2016-01-22-129,3.0,712.0,159.0,29.0,22.0,nan,nan,nan
2,2016-01-22-139,2.0,724.0,91.0,23.0,35.0,6.0,1.0,98.0
2,2016-01-22-140,2.0,718.0,113.0,18.0,21.0,nan,nan,nan
2,2016-01-22-141,3.0,731.0,79.0,38.0,23.0,6.0,1.0,98.0
2,2016-01-22-43,1.0,594.0,55.0,21.0,14.0,2.0,2.0,51.0
2,2016-01-22-44,2.0,649.0,97.0,23.0,15.0,nan,nan,nan
2,2016-01-22-45,1.0,712.0,82.0,16.0,12.0,2.0,2.0,51.0
2,2016-01-22-55,0.0,716.0,114.0,39.0,22.0,nan,nan,nan
2,2016-01-22-56,1.0,688.0,142.0,40.0,27.0,4.0,1.0,53.0
2,2016-01-22-57,0.0,660.0,143.0,18.0,19.0,4.0,1.0,53.0
2,2016-01-22-67,0.0,723.0,173.0,31.0,13.0,nan,nan,nan
2,2016-01-22-68,2.0,635.0,189.0,27.0,22.0,nan,nan,nan
2,2016-01-22-69,0.0,671.0,186.0,40.0,12.0,nan,nan,nan
2,2016-01-22-79,0.0,704.0,205.0,34.0,20.0,nan,nan,nan
2,2016-01-22-80,1.0,680.0,192.0,38.0,17.0,nan,nan,nan
2,2016-01-22-81,1.0,663.0,178.0,27.0,20.0,nan,nan,nan
2,2016-01-22-91,1.0,647.0,157.0,29.0,26.0,nan,nan,nan
2,2016-01-22-92,1.0,615.0,179.0,48.0,26.0,6.0,1.0,64.0
2,2016-01-22-93,1.0,655.0,157.0,40.0,22.0,nan,nan,nan
3,2016-01-22-103,2.0,241.0,44.0,18.0,1.0,nan,nan,nan
3,2016-01-22-104,0.0,304.0,48.0,20.0,3.0,nan,nan,nan
3,2016-01-22-105,5.0,270.0,52.0,9.0,7.0,nan,nan,nan
3,2016-01-22-115,3.0,243.0,45.0,13.0,7.0,nan,nan,nan
3,2016-01-22-116,0.0,270.0,41.0,14.0,12.0,nan,nan,nan
3,2016-01-22-117,1.0,248.0,49.0,15.0,5.0,4.0,1.0,52.0
3,2016-01-22-127,0.0,242.0,68.0,11.0,6.0,nan,nan,nan
3,2016-01-22-128,0.0,244.0,35.0,16.0,4.0,nan,nan,nan
3,2016-01-22-129,0.0,239.0,48.0,7.0,8.0,nan,nan,nan
3,2016-01-22-139,nan,238.0,25.0,7.0,6.0,6.0,1.0,98.0
3,2016-01-22-140,1.0,233.0,56.0,11.0,10.0,nan,nan,nan
3,2016-01-22-43,0.0,182.0,31.0,10.0,3.0,2.0,2.0,51.0
3,2016-01-22-44,0.0,176.0,16.0,3.0,2.0,nan,nan,nan
3,2016-01-22-45,0.0,207.0,32.0,3.0,3.0,2.0,2.0,51.0
3,2016-01-22-55,1.0,279.0,32.0,10.0,16.0,nan,nan,nan
3,2016-01-22-56,5.0,261.0,50.0,18.0,6.0,4.0,1.0,53.0
3,2016-01-22-57,1.0,246.0,53.0,7.0,10.0,4.0,1.0,53.0
3,2016-01-22-67,1.0,201.0,80.0,9.0,5.0,nan,nan,nan
3,2016-01-22-68,9.0,211.0,66.0,32.0,14.0,nan,nan,nan
3,2016-01-22-69,1.0,198.0,64.0,9.0,8.0,nan,nan,nan
3,2016-01-22-79,1.0,204.0,41.0,18.0,12.0,nan,nan,nan
3,2016-01-22-80,0.0,238.0,50.0,18.0,9.0,nan,nan,nan
3,2016-01-22-81,1.0,237.0,49.0,9.0,6.0,nan,nan,nan
3,2016-01-22-91,0.0,221.0,35.0,11.0,6.0,nan,nan,nan
3,2016-01-22-93,1.0,246.0,35.0,12.0,9.0,nan,nan,nan
4,2016-01-22-103,4.0,749.0,234.0,65.0,50.0,nan,nan,nan
4,2016-01-22-104,5.0,731.0,249.0,51.0,45.0,nan,nan,nan
4,2016-01-22-105,13.0,762.0,279.0,70.0,51.0,nan,nan,nan
4,2016-01-22-115,18.0,732.0,251.0,68.0,25.0,nan,nan,nan
4,2016-01-22-116,32.0,707.0,226.0,52.0,51.0,nan,nan,nan
4,2016-01-22-117,18.0,678.0,289.0,74.0,46.0,4.0,1.0,52.0
4,2016-01-22-127,8.0,733.0,215.0,55.0,31.0,nan,nan,nan
4,2016-01-22-128,21.0,666.0,211.0,41.0,42.0,nan,nan,nan
4,2016-01-22-129,3.0,644.0,177.0,27.0,21.0,nan,nan,nan
4,2016-01-22-139,1.0,664.0,168.0,45.0,30.0,6.0,1.0,98.0
4,2016-01-22-140,3.0,652.0,184.0,45.0,20.0,nan,nan,nan
4,2016-01-22-141,1.0,637.0,117.0,41.0,25.0,6.0,1.0,98.0
4,2016-01-22-43,0.0,697.0,116.0,33.0,36.0,2.0,2.0,51.0
4,2016-01-22-44,2.0,618.0,109.0,34.0,27.0,nan,nan,nan
4,2016-01-22-45,5.0,641.0,157.0,34.0,27.0,2.0,2.0,51.0
4,2016-01-22-55,79.0,841.0,175.0,48.0,44.0,nan,nan,nan
4,2016-01-22-56,96.0,819.0,198.0,58.0,37.0,4.0,1.0,53.0
4,2016-01-22-57,78.0,781.0,189.0,54.0,35.0,4.0,1.0,53.0
4,2016-01-22-67,4.0,752.0,189.0,63.0,43.0,nan,nan,nan
4,2016-01-22-68,21.0,687.0,255.0,90.0,46.0,nan,nan,nan
4,2016-01-22-69,9.0,748.0,251.0,64.0,47.0,nan,nan,nan
4,2016-01-22-79,48.0,777.0,186.0,65.0,42.0,nan,nan,nan
4,2016-01-22-80,27.0,691.0,208.0,69.0,44.0,nan,nan,nan
4,2016-01-22-81,17.0,715.0,177.0,57.0,29.0,nan,nan,nan
4,2016-01-22-91,12.0,737.0,186.0,58.0,30.0,nan,nan,nan
4,2016-01-22-92,5.0,704.0,191.0,48.0,41.0,6.0,1.0,64.0
4,2016-01-22-93,8.0,716.0,175.0,74.0,40.0,nan,nan,nan
5,2016-01-22-103,2.0,143.0,26.0,4.0,4.0,nan,nan,nan
5,2016-01-22-104,0.0,150.0,17.0,2.0,2.0,nan,nan,nan
5,2016-01-22-105,0.0,180.0,15.0,4.0,3.0,nan,nan,nan
5,2016-01-22-115,1.0,158.0,18.0,7.0,2.0,nan,nan,nan
5,2016-01-22-116,0.0,144.0,37.0,5.0,0.0,nan,nan,nan
5,2016-01-22-117,0.0,135.0,10.0,2.0,9.0,4.0,1.0,52.0
5,2016-01-22-128,2.0,139.0,13.0,3.0,8.0,nan,nan,nan
5,2016-01-22-129,0.0,159.0,22.0,7.0,1.0,nan,nan,nan
5,2016-01-22-140,0.0,129.0,12.0,4.0,0.0,nan,nan,nan
5,2016-01-22-43,2.0,90.0,13.0,4.0,0.0,2.0,2.0,51.0
5,2016-01-22-44,0.0,112.0,6.0,4.0,2.0,nan,nan,nan
5,2016-01-22-45,0.0,89.0,13.0,1.0,4.0,2.0,2.0,51.0
5,2016-01-22-55,1.0,102.0,32.0,8.0,10.0,nan,nan,nan
5,2016-01-22-56,3.0,130.0,17.0,7.0,7.0,4.0,1.0,53.0
5,2016-01-22-57,3.0,86.0,21.0,5.0,0.0,4.0,1.0,53.0
5,2016-01-22-67,0.0,129.0,18.0,1.0,1.0,nan,nan,nan
5,2016-01-22-68,1.0,117.0,19.0,2.0,3.0,nan,nan,nan
5,2016-01-22-69,1.0,98.0,35.0,9.0,12.0,nan,nan,nan
5,2016-01-22-79,1.0,90.0,28.0,5.0,0.0,nan,nan,nan
5,2016-01-22-80,0.0,104.0,21.0,6.0,8.0,nan,nan,nan
5,2016-01-22-81,0.0,101.0,24.0,0.0,4.0,nan,nan,nan
5,2016-01-22-91,0.0,129.0,10.0,8.0,2.0,nan,nan,nan
5,2016-01-22-92,1.0,99.0,15.0,2.0,4.0,6.0,1.0,64.0
5,2016-01-22-93,0.0,144.0,9.0,1.0,4.0,nan,nan,nan
6,2016-01-22-103,0.0,331.0,66.0,22.0,22.0,nan,nan,nan
6,2016-01-22-104,1.0,360.0,85.0,18.0,29.0,nan,nan,nan
6,2016-01-22-105,0.0,358.0,95.0,29.0,15.0,nan,nan,nan
6,2016-01-22-115,1.0,381.0,132.0,30.0,33.0,nan,nan,nan
6,2016-01-22-116,1.0,353.0,132.0,52.0,30.0,nan,nan,nan
6,2016-01-22-117,0.0,379.0,127.0,45.0,31.0,4.0,1.0,52.0
6,2016-01-22-127,2.0,373.0,99.0,37.0,19.0,nan,nan,nan
6,2016-01-22-128,0.0,343.0,113.0,36.0,33.0,nan,nan,nan
6,2016-01-22-129,0.0,326.0,112.0,30.0,35.0,nan,nan,nan
6,2016-01-22-139,0.0,367.0,87.0,23.0,17.0,6.0,1.0,98.0
6,2016-01-22-140,0.0,359.0,89.0,24.0,16.0,nan,nan,nan
6,2016-01-22-141,0.0,324.0,59.0,33.0,23.0,6.0,1.0,98.0
6,2016-01-22-43,0.0,312.0,41.0,23.0,30.0,2.0,2.0,51.0
6,2016-01-22-44,0.0,313.0,69.0,23.0,30.0,nan,nan,nan
6,2016-01-22-45,4.0,338.0,66.0,33.0,21.0,2.0,2.0,51.0
6,2016-01-22-55,20.0,307.0,40.0,9.0,24.0,nan,nan,nan
6,2016-01-22-56,47.0,305.0,79.0,14.0,25.0,4.0,1.0,53.0
6,2016-01-22-57,38.0,286.0,27.0,15.0,21.0,4.0,1.0,53.0
6,2016-01-22-67,4.0,302.0,58.0,16.0,27.0,nan,nan,nan
6,2016-01-22-68,7.0,301.0,53.0,19.0,19.0,nan,nan,nan
6,2016-01-22-69,19.0,276.0,68.0,17.0,13.0,nan,nan,nan
6,2016-01-22-79,14.0,318.0,85.0,32.0,28.0,nan,nan,nan
6,2016-01-22-80,14.0,335.0,67.0,10.0,26.0,nan,nan,nan
6,2016-01-22-81,16.0,287.0,54.0,14.0,11.0,nan,nan,nan
6,2016-01-22-91,1.0,358.0,68.0,25.0,13.0,nan,nan,nan
6,2016-01-22-92,2.0,347.0,43.0,14.0,17.0,6.0,1.0,64.0
6,2016-01-22-93,3.0,318.0,83.0,12.0,29.0,nan,nan,nan
7,2016-01-22-103,725.0,1978.0,698.0,206.0,115.0,nan,nan,nan
7,2016-01-22-104,391.0,1850.0,669.0,210.0,97.0,nan,nan,nan
7,2016-01-22-105,701.0,1821.0,710.0,240.0,108.0,nan,nan,nan
7,2016-01-22-115,62.0,1881.0,615.0,167.0,100.0,nan,nan,nan
7,2016-01-22-116,58.0,1963.0,526.0,173.0,95.0,nan,nan,nan
7,2016-01-22-117,40.0,1996.0,540.0,159.0,75.0,4.0,1.0,52.0
7,2016-01-22-127,126.0,1976.0,427.0,144.0,87.0,nan,nan,nan
7,2016-01-22-128,85.0,1965.0,482.0,125.0,87.0,nan,nan,nan
7,2016-01-22-129,152.0,1941.0,487.0,146.0,87.0,nan,nan,nan
7,2016-01-22-139,14.0,1931.0,381.0,126.0,79.0,6.0,1.0,98.0
7,2016-01-22-140,14.0,1900.0,351.0,114.0,65.0,nan,nan,nan
7,2016-01-22-141,5.0,1851.0,334.0,105.0,44.0,6.0,1.0,98.0
7,2016-01-22-43,3.0,1656.0,207.0,64.0,42.0,2.0,2.0,51.0
7,2016-01-22-44,8.0,1770.0,283.0,71.0,38.0,nan,nan,nan
7,2016-01-22-45,27.0,1864.0,252.0,75.0,56.0,2.0,2.0,51.0
7,2016-01-22-55,6.0,2043.0,620.0,198.0,119.0,nan,nan,nan
7,2016-01-22-56,15.0,1907.0,654.0,197.0,106.0,4.0,1.0,53.0
7,2016-01-22-57,9.0,1997.0,630.0,212.0,111.0,4.0,1.0,53.0
7,2016-01-22-67,2.0,2052.0,601.0,209.0,102.0,nan,nan,nan
7,2016-01-22-68,6.0,2013.0,616.0,244.0,105.0,nan,nan,nan
7,2016-01-22-69,5.0,2003.0,637.0,187.0,140.0,nan,nan,nan
7,2016-01-22-79,44.0,2002.0,686.0,163.0,160.0,nan,nan,nan
7,2016-01-22-80,27.0,2062.0,628.0,217.0,135.0,nan,nan,nan
7,2016-01-22-81,52.0,2034.0,622.0,185.0,123.0,nan,nan,nan
7,2016-01-22-91,164.0,1873.0,634.0,212.0,152.0,nan,nan,nan
7,2016-01-22-92,94.0,1932.0,638.0,229.0,158.0,6.0,1.0,64.0
7,2016-01-22-93,147.0,1872.0,588.0,193.0,167.0,nan,nan,nan
8,2016-01-22-103,417.0,2742.0,614.0,187.0,138.0,nan,nan,nan
8,2016-01-22-104,227.0,2706.0,747.0,206.0,164.0,nan,nan,nan
8,2016-01-22-105,310.0,2744.0,702.0,179.0,157.0,nan,nan,nan
8,2016-01-22-115,37.0,2778.0,738.0,220.0,160.0,nan,nan,nan
8,2016-01-22-116,38.0,2662.0,776.0,217.0,168.0,nan,nan,nan
8,2016-01-22-117,20.0,2782.0,672.0,211.0,167.0,4.0,1.0,52.0
8,2016-01-22-127,245.0,2839.0,577.0,202.0,125.0,nan,nan,nan
8,2016-01-22-128,255.0,2899.0,536.0,169.0,128.0,nan,nan,nan
8,2016-01-22-129,199.0,2828.0,571.0,171.0,145.0,nan,nan,nan
8,2016-01-22-139,10.0,2884.0,347.0,145.0,97.0,6.0,1.0,98.0
8,2016-01-22-140,8.0,2842.0,365.0,128.0,107.0,nan,nan,nan
8,2016-01-22-141,13.0,2827.0,339.0,112.0,122.0,6.0,1.0,98.0
8,2016-01-22-43,14.0,2516.0,315.0,110.0,76.0,2.0,2.0,51.0
