1,2016-01-22-103,1677.0,439.0,135.0,108.0,0.17159763313609466
1,2016-01-22-104,1640.0,443.0,138.0,112.0,0.15789473684210525
1,2016-01-22-105,1664.0,459.0,179.0,112.0,0.15748031496062992
1,2016-01-22-115,1622.0,433.0,170.0,124.0,0.1702127659574468
1,2016-01-22-116,1669.0,447.0,150.0,115.0,0.11711711711711711
1,2016-01-22-117,1630.0,447.0,160.0,107.0,0.14937759336099585
1,2016-01-22-127,1638.0,371.0,95.0,82.0,0.24637681159420291
1,2016-01-22-128,1623.0,353.0,83.0,83.0,0.1517509727626459
1,2016-01-22-129,1603.0,357.0,97.0,62.0,0.19555555555555557
1,2016-01-22-139,1527.0,225.0,94.0,68.0,0.17241379310344829
1,2016-01-22-140,1485.0,277.0,78.0,56.0,0.15178571428571427
1,2016-01-22-141,1518.0,287.0,79.0,58.0,0.15178571428571427
1,2016-01-22-43,1392.0,204.0,86.0,45.0,0.15714285714285714
1,2016-01-22-44,1454.0,269.0,102.0,73.0,0.12598425196850394
1,2016-01-22-45,1537.0,304.0,118.0,84.0,0.082352941176470587
1,2016-01-22-55,1819.0,324.0,122.0,72.0,0.10150375939849623
1,2016-01-22-56,1784.0,357.0,110.0,52.0,0.0811965811965812
1,2016-01-22-57,1736.0,373.0,133.0,82.0,0.16080402010050251
1,2016-01-22-67,1709.0,355.0,66.0,111.0,0.14556962025316456
1,2016-01-22-68,1657.0,343.0,101.0,72.0,0.19078947368421054
1,2016-01-22-69,1747.0,328.0,112.0,62.0,0.14285714285714285
1,2016-01-22-79,1595.0,346.0,119.0,78.0,0.13450292397660818
1,2016-01-22-80,1624.0,374.0,129.0,95.0,0.1702127659574468
1,2016-01-22-81,1662.0,330.0,74.0,86.0,0.16666666666666666
1,2016-01-22-91,1725.0,379.0,113.0,78.0,0.19620253164556961
1,2016-01-22-92,1639.0,318.0,106.0,81.0,0.1419753086419753
1,2016-01-22-93,1589.0,356.0,100.0,86.0,0.12865497076023391
2,2016-01-22-103,672.0,302.0,48.0,27.0,0.32786885245901637
2,2016-01-22-104,626.0,301.0,44.0,26.0,0.43396226415094341
