1,2016-01-22-46,1461.0,259.0,102.0,67.333333333333329,2.0,2.0,51.0
2,2016-01-22-46,651.66666666666663,78.0,20.0,13.666666666666666,2.0,2.0,51.0
3,2016-01-22-46,188.33333333333334,26.333333333333332,5.333333333333333,2.6666666666666665,2.0,2.0,51.0
4,2016-01-22-46,652.0,127.33333333333333,33.666666666666664,30.0,2.0,2.0,51.0
5,2016-01-22-46,97.0,10.666666666666666,3.0,2.0,2.0,2.0,51.0
6,2016-01-22-46,321.0,58.666666666666664,26.333333333333332,27.0,2.0,2.0,51.0
7,2016-01-22-46,1763.3333333333333,247.33333333333334,70.0,45.333333333333336,2.0,2.0,51.0
8,2016-01-22-46,2638.6666666666665,316.0,114.0,96.666666666666671,2.0,2.0,51.0
9,2016-01-22-46,504.66666666666669,68.333333333333329,19.0,27.666666666666668,2.0,2.0,51.0
10,2016-01-22-46,146.33333333333334,15.333333333333334,4.0,0.66666666666666663,2.0,2.0,51.0
11,2016-01-22-46,770.33333333333337,128.0,40.0,26.0,2.0,2.0,51.0
12,2016-01-22-46,1642.6666666666667,216.66666666666666,41.0,40.666666666666664,2.0,2.0,51.0
13,2016-01-22-46,454.0,51.333333333333336,12.666666666666666,17.333333333333332,2.0,2.0,51.0
14,2016-01-22-46,1340.0,200.0,57.333333333333336,51.0,2.0,2.0,51.0
15,2016-01-22-46,9.0,0.0,0.0,0.0,2.0,2.0,51.0
16,2016-01-22-46,241.33333333333334,30.0,13.0,13.666666666666666,2.0,2.0,51.0
17,2016-01-22-46,283.0,31.333333333333332,10.0,5.0,2.0,2.0,51.0
18,2016-01-22-46,374.0,55.333333333333336,22.0,17.333333333333332,2.0,2.0,51.0
19,2016-01-22-46,952.33333333333337,107.66666666666667,38.333333333333336,31.0,2.0,2.0,51.0
20,2016-01-22-46,891.33333333333337,155.33333333333334,42.333333333333336,35.666666666666664,2.0,2.0,51.0
21,2016-01-22-46,801.0,99.333333333333329,33.666666666666664,28.666666666666668,2.0,2.0,51.0
22,2016-01-22-46,630.33333333333337,97.0,31.333333333333332,13.333333333333334,2.0,2.0,51.0
23,2016-01-22-46,2937.3333333333335,571.66666666666663,176.66666666666666,141.66666666666666,2.0,2.0,51.0
24,2016-01-22-46,1106.0,239.66666666666666,76.333333333333329,64.333333333333329,2.0,2.0,51.0
25,2016-01-22-46,651.33333333333337,97.0,32.333333333333336,27.0,2.0,2.0,51.0
26,2016-01-22-46,309.33333333333331,67.333333333333329,14.333333333333334,13.666666666666666,2.0,2.0,51.0
27,2016-01-22-46,1197.6666666666667,179.0,37.666666666666664,36.0,2.0,2.0,51.0
28,2016-01-22-46,1247.3333333333333,287.33333333333331,79.333333333333329,72.666666666666671,2.0,2.0,51.0
29,2016-01-22-46,643.66666666666663,187.33333333333334,50.666666666666664,42.0,2.0,2.0,51.0
30,2016-01-22-46,154.5,18.5,15.0,8.0,2.0,2.0,51.0
31,2016-01-22-46,461.0,60.666666666666664,25.0,20.666666666666668,2.0,2.0,51.0
32,2016-01-22-46,112.66666666666667,8.6666666666666661,5.0,2.3333333333333335,2.0,2.0,51.0
33,2016-01-22-46,208.66666666666666,57.333333333333336,12.333333333333334,7.666666666666667,2.0,2.0,51.0
34,2016-01-22-46,214.33333333333334,37.0,10.0,5.333333333333333,2.0,2.0,51.0
35,2016-01-22-46,239.0,29.333333333333332,8.0,6.666666666666667,2.0,2.0,51.0
36,2016-01-22-46,277.66666666666669,40.333333333333336,10.0,12.333333333333334,2.0,2.0,51.0
37,2016-01-22-46,1586.0,266.0,82.0,77.666666666666671,2.0,2.0,51.0
38,2016-01-22-46,361.0,108.33333333333333,38.666666666666664,22.0,2.0,2.0,51.0
39,2016-01-22-46,114.33333333333333,9.0,3.0,2.0,2.0,2.0,51.0
40,2016-01-22-46,201.33333333333334,28.0,7.0,4.666666666666667,2.0,2.0,51.0
41,2016-01-22-46,230.0,30.666666666666668,6.0,5.0,2.0,2.0,51.0
42,2016-01-22-46,1501.3333333333333,287.0,71.333333333333329,66.0,2.0,2.0,51.0
43,2016-01-22-46,152.0,8.0,1.5,2.0,2.0,2.0,51.0
44,2016-01-22-46,50.666666666666664,4.0,3.0,3.0,2.0,2.0,51.0
45,2016-01-22-46,144.33333333333334,7.666666666666667,3.0,0.33333333333333331,2.0,2.0,51.0
46,2016-01-22-46,1267.3333333333333,263.0,99.666666666666671,70.333333333333329,2.0,2.0,51.0
47,2016-01-22-46,370.0,70.666666666666671,10.333333333333334,7.0,2.0,2.0,51.0
48,2016-01-22-46,2465.0,397.33333333333331,105.66666666666667,82.333333333333329,2.0,2.0,51.0
49,2016-01-22-46,165.0,22.333333333333332,5.666666666666667,6.0,2.0,2.0,51.0
50,2016-01-22-46,55.0,14.0,6.0,2.0,2.0,2.0,51.0
51,2016-01-22-46,3831.0,807.66666666666663,193.0,131.33333333333334,2.0,2.0,51.0
52,2016-01-22-46,114.0,7.0,1.0,0.0,2.0,2.0,51.0
53,2016-01-22-46,270.66666666666669,27.666666666666668,7.333333333333333,7.333333333333333,2.0,2.0,51.0
54,2016-01-22-46,nan,nan,nan,nan,2.0,2.0,51.0
55,2016-01-22-46,68.5,5.0,2.5,1.5,2.0,2.0,51.0
56,2016-01-22-46,188.33333333333334,14.0,5.0,1.0,2.0,2.0,51.0
57,2016-01-22-46,489.66666666666669,76.0,18.333333333333332,18.666666666666668,2.0,2.0,51.0
58,2016-01-22-46,141.33333333333334,22.0,4.666666666666667,4.333333333333333,2.0,2.0,51.0
59,2016-01-22-46,135.0,23.333333333333332,3.6666666666666665,5.666666666666667,2.0,2.0,51.0
60,2016-01-22-46,83.0,9.3333333333333339,2.0,1.6666666666666667,2.0,2.0,51.0
61,2016-01-22-46,88.333333333333329,21.333333333333332,6.0,1.0,2.0,2.0,51.0
62,2016-01-22-46,33.0,2.0,8.0,0.0,2.0,2.0,51.0
63,2016-01-22-46,23.0,3.0,0.0,0.0,2.0,2.0,51.0
64,2016-01-22-46,360.0,41.333333333333336,14.0,6.0,2.0,2.0,51.0
65,2016-01-22-46,302.33333333333331,33.0,10.333333333333334,9.3333333333333339,2.0,2.0,51.0
66,2016-01-22-46,245.66666666666666,55.0,11.666666666666666,9.0,2.0,2.0,51.0
1,2016-01-22-58,1779.6666666666667,351.33333333333331,121.66666666666667,68.666666666666671,4.0,1.0,53.0
2,2016-01-22-58,688.0,133.0,32.333333333333336,22.666666666666668,4.0,1.0,53.0
3,2016-01-22-58,262.0,45.0,11.666666666666666,10.666666666666666,4.0,1.0,53.0
4,2016-01-22-58,813.66666666666663,187.33333333333334,53.333333333333336,38.666666666666664,4.0,1.0,53.0
5,2016-01-22-58,106.0,23.333333333333332,6.666666666666667,5.666666666666667,4.0,1.0,53.0
6,2016-01-22-58,299.33333333333331,48.666666666666664,12.666666666666666,23.333333333333332,4.0,1.0,53.0
7,2016-01-22-58,1982.3333333333333,634.66666666666663,202.33333333333334,112.0,4.0,1.0,53.0
8,2016-01-22-58,2733.0,665.33333333333337,223.66666666666666,159.0,4.0,1.0,53.0
9,2016-01-22-58,629.0,113.33333333333333,28.0,25.333333333333332,4.0,1.0,53.0
10,2016-01-22-58,175.33333333333334,13.333333333333334,3.3333333333333335,0.33333333333333331,4.0,1.0,53.0
11,2016-01-22-58,792.66666666666663,141.0,37.333333333333336,19.0,4.0,1.0,53.0
12,2016-01-22-58,1769.0,307.33333333333331,85.333333333333329,54.333333333333336,4.0,1.0,53.0
13,2016-01-22-58,517.33333333333337,39.333333333333336,15.0,16.333333333333332,4.0,1.0,53.0
14,2016-01-22-58,1575.6666666666667,357.0,85.333333333333329,55.0,4.0,1.0,53.0
15,2016-01-22-58,17.0,0.0,0.0,0.0,4.0,1.0,53.0
16,2016-01-22-58,321.66666666666669,47.0,12.0,11.333333333333334,4.0,1.0,53.0
17,2016-01-22-58,374.66666666666669,36.666666666666664,16.0,8.6666666666666661,4.0,1.0,53.0
18,2016-01-22-58,480.66666666666669,73.666666666666671,17.666666666666668,19.666666666666668,4.0,1.0,53.0
19,2016-01-22-58,1218.3333333333333,149.0,49.666666666666664,43.333333333333336,4.0,1.0,53.0
20,2016-01-22-58,1162.0,308.66666666666669,68.333333333333329,52.666666666666664,4.0,1.0,53.0
21,2016-01-22-58,921.0,123.33333333333333,44.333333333333336,36.333333333333336,4.0,1.0,53.0
22,2016-01-22-58,844.66666666666663,228.33333333333334,55.333333333333336,32.0,4.0,1.0,53.0
23,2016-01-22-58,2871.6666666666665,844.66666666666663,243.0,167.66666666666666,4.0,1.0,53.0
24,2016-01-22-58,1134.3333333333333,303.0,93.666666666666671,57.333333333333336,4.0,1.0,53.0
25,2016-01-22-58,806.66666666666663,145.33333333333334,39.666666666666664,32.0,4.0,1.0,53.0
26,2016-01-22-58,400.33333333333331,128.0,30.0,16.333333333333332,4.0,1.0,53.0
27,2016-01-22-58,1542.0,318.33333333333331,62.333333333333336,41.666666666666664,4.0,1.0,53.0
28,2016-01-22-58,1658.6666666666667,561.66666666666663,131.0,71.333333333333329,4.0,1.0,53.0
29,2016-01-22-58,772.0,173.66666666666666,39.333333333333336,29.666666666666668,4.0,1.0,53.0
